pokemon,level,move
CARRACOSTA,53,RAIN_DANCE
CARRACOSTA,58,HYDRO_PUMP
CENTISKORCH,1,BITE
CENTISKORCH,1,EMBER
CENTISKORCH,1,SMOKESCREEN
CENTISKORCH,1,WRAP
CENTISKORCH,15,FLAME_WHEEL
CENTISKORCH,32,STRENGTH
CENTISKORCH,39,FIRE_SPIN
CENTISKORCH,46,CRUNCH
CHANDELURE,1,CONFUSE_RAY
CHANDELURE,1,CURSE
CHANDELURE,1,EMBER
CHANDELURE,1,FIRE_SPIN
CHANDELURE,1,LICK
CHANDELURE,1,MINIMIZE
CHANDELURE,1,NIGHT_SHADE
CHANDELURE,1,PAIN_SPLIT
CHANDELURE,1,SHADOW_BALL
CHANDELURE,1,SMOG
CHARJABUG,2,STRING_SHOT
CHARJABUG,3,MUD_SLAP
CHARJABUG,7,BITE
CHARJABUG,18,SPARK
CHARJABUG,19,AEROBLAST
CHARJABUG,31,CRUNCH
CHARJABUG,41,DIG
CHARJABUG,51,BARRIER
CHATOT,1,PECK
CHATOT,5,GROWL
CHATOT,9,MIRROR_MOVE
CHATOT,13,SING
CHATOT,31,MIRROR_MOVE
CHERRIM,1,RECOVER
CHERRIM,1,TACKLE
CHERRIM,3,GROWTH
CHERRIM,11,LEECH_SEED
CHERRIM,18,SUNNY_DAY
CHERRIM,19,PETAL_DANCE
CHERRIM,34,TAKE_DOWN
CHERUBI,1,RECOVER
CHERUBI,1,TACKLE
CHERUBI,7,GROWTH
CHERUBI,11,LEECH_SEED
CHERUBI,22,SUNNY_DAY
CHERUBI,31,TAKE_DOWN
CHINCHOU,1,BUBBLE
CHINCHOU,2,SUPERSONIC
CHINCHOU,4,THUNDER_WAVE
CHINCHOU,13,WATER_GUN
CHINCHOU,16,FLAIL
CHINCHOU,21,CONFUSE_RAY
CHINCHOU,22,SPARK
CHINCHOU,24,BUBBLEBEAM
CHINCHOU,32,TAKE_DOWN
CHINCHOU,41,RECOVER
CHINCHOU,42,HYDRO_PUMP
CLOBBOPUS,1,LEER
CLOBBOPUS,1,ROCK_SMASH
CLOBBOPUS,11,WRAP
CLOBBOPUS,15,PROTECT
CLOBBOPUS,21,ROCK_SMASH
CLOBBOPUS,31,SUBMISSION
CLOBBOPUS,41,REVERSAL
CORVIKNIGHT,1,STEEL_WING
CORVIKNIGHT,1,BARRIER
CORVIKNIGHT,1,LEER
CORVIKNIGHT,1,PECK
CORVIKNIGHT,28,SCARY_FACE
CORVIKNIGHT,34,DRILL_PECK
CORVIKNIGHT,42,SWAGGER
CORVIKNIGHT,51,SKY_ATTACK
CORVISQUIRE,1,LEER
CORVISQUIRE,1,PECK
CORVISQUIRE,28,SCARY_FACE
CORVISQUIRE,34,DRILL_PECK
CORVISQUIRE,41,SWAGGER
CORVISQUIRE,46,SKY_ATTACK
CROAGUNK,1,LICK
CROAGUNK,2,MUD_SLAP
CROAGUNK,7,POISON_STING
CROAGUNK,15,PURSUIT
CROAGUNK,24,SWAGGER
CROAGUNK,36,TOXIC
CROAGUNK,44,SLUDGE_BOMB
CRUSTLE,1,FURY_CUTTER
CRUSTLE,3,DEFENSE_CURL
CRUSTLE,5,SMOKESCREEN
CRUSTLE,28,ROCK_SLIDE
CRUSTLE,29,SLASH
CRUSTLE,45,FLAIL
DEERLING,1,TACKLE
DEERLING,4,GROWL
DEERLING,7,SMOKESCREEN
DEERLING,11,DOUBLE_KICK
DEERLING,13,LEECH_SEED
DEERLING,21,TAKE_DOWN
DEERLING,24,ROLLING_KICK
DEERLING,36,CHARM
DEERLING,46,DOUBLE_EDGE
DELCATTY,1,ATTRACT
DELCATTY,1,GROWL
DELCATTY,1,SING
DEWPIDER,1,BUBBLE
DEWPIDER,1,WATER_GUN
DEWPIDER,8,MEAN_LOOK
DEWPIDER,14,BUBBLEBEAM
DEWPIDER,16,BITE
DEWPIDER,21,HEADBUTT
DEWPIDER,21,RECOVER
DEWPIDER,29,CRUNCH
DEWPIDER,34,LEECH_LIFE
DEWPIDER,42,MIRROR_COAT
DITTO,1,TRANSFORM
DOTTLER,1,CONFUSION
DOTTLER,1,LIGHT_SCREEN
DOTTLER,1,REFLECT
DOUBLADE,1,TACKLE
DOUBLADE,3,FURY_CUTTER
DOUBLADE,11,SWORDS_DANCE
DOUBLADE,13,PURSUIT
DOUBLADE,21,WING_ATTACK
DOUBLADE,27,SLASH
DOUBLADE,32,BARRIER
DRAGALGE,1,SMOKESCREEN
DRAGALGE,1,TACKLE
DRAGALGE,1,WATER_GUN
DRAGALGE,11,LEER
DRAGALGE,12,ACID
DRAGALGE,12,BUBBLE
DRAGALGE,17,TWISTER
DRAGALGE,26,DOUBLE_TEAM
DRAGALGE,32,TOXIC
DRAGALGE,37,WATERFALL
DRAGALGE,41,SLUDGE_BOMB
DRAGALGE,45,HYDRO_PUMP
DRAGALGE,66,OUTRAGE
DRAGAPULT,1,BITE
DRAGAPULT,1,LICK
DRAGAPULT,1,QUICK_ATTACK
DRAGAPULT,6,LOCK_ON
DRAGAPULT,24,AGILITY
DRAGAPULT,54,TAKE_DOWN
DRAGAPULT,71,DOUBLE_EDGE
DRAKLOAK,1,BITE
DRAKLOAK,1,LICK
DRAKLOAK,1,QUICK_ATTACK
DRAKLOAK,6,LOCK_ON
DRAKLOAK,24,AGILITY
DRAKLOAK,54,TAKE_DOWN
DRAKLOAK,66,DOUBLE_EDGE
DRAMPA,5,TWISTER
DRAMPA,9,PROTECT
DRAMPA,13,GLARE
DRAMPA,21,DRAGON_RAGE
DRAMPA,24,LIGHT_SCREEN
DRAMPA,28,SAFEGUARD
DRAMPA,45,FLY
DRAMPA,53,OUTRAGE
DREEPY,1,BITE
DREEPY,1,LICK
DREEPY,1,QUICK_ATTACK
DRILBUR,1,SCRATCH
DRILBUR,4,RAPID_SPIN
DRILBUR,7,MUD_SLAP
DRILBUR,15,METAL_CLAW
DRILBUR,21,DIG
DRILBUR,26,SLASH
DRILBUR,28,ROCK_SLIDE
DRILBUR,34,EARTHQUAKE
DRILBUR,36,SWORDS_DANCE
DRILBUR,37,SANDSTORM
DRILBUR,47,FISSURE
DUBWOOL,1,DEFENSE_CURL
DUBWOOL,1,GROWL
DUBWOOL,1,MIRROR_MOVE
DUBWOOL,1,TACKLE
DUBWOOL,16,DOUBLE_KICK
DUBWOOL,21,HEADBUTT
DUBWOOL,27,TAKE_DOWN
DUBWOOL,38,REVERSAL
DUBWOOL,51,DOUBLE_EDGE
DUOSION,1,CONFUSION
DUOSION,1,PROTECT
DUOSION,1,PSYWAVE
DUOSION,3,REFLECT
DUOSION,4,ROLLOUT
DUOSION,12,PSYBEAM
DUOSION,14,HIDDEN_POWER
DUOSION,17,LIGHT_SCREEN
DUOSION,18,CHARM
DUOSION,21,RECOVER
DUOSION,34,FUTURE_SIGHT
DUOSION,34,PAIN_SPLIT
DUOSION,39,PSYCHIC_M
DURANT,1,SMOKESCREEN
DURANT,3,FURY_CUTTER
DURANT,9,BITE
DURANT,12,BEAT_UP
DURANT,14,AGILITY
DURANT,16,METAL_CLAW
DURANT,28,CRUNCH
DURANT,36,DIG
DURANT,36,GUILLOTINE
DURANT,41,BARRIER
DWEBBLE,1,FURY_CUTTER
DWEBBLE,6,DEFENSE_CURL
DWEBBLE,9,SMOKESCREEN
DWEBBLE,28,ROCK_SLIDE
DWEBBLE,29,SLASH
DWEBBLE,37,FLAIL
EEVEE,1,TACKLE
EEVEE,2,LEER
EEVEE,7,SMOKESCREEN
EEVEE,11,DOUBLE_KICK
EEVEE,11,GROWL
EEVEE,11,THIEF
EEVEE,15,SWIFT
EEVEE,19,QUICK_ATTACK
EEVEE,26,BITE
EEVEE,31,MIRROR_MOVE
EEVEE,31,CHARM
EEVEE,35,BATON_PASS
EEVEE,36,FOCUS_ENERGY
EEVEE,37,DOUBLE_EDGE
EEVEE,37,TAKE_DOWN
EMOLGA,4,QUICK_ATTACK
EMOLGA,6,LEER
EMOLGA,15,SPARK
EMOLGA,16,PURSUIT
EMOLGA,17,DOUBLE_TEAM
EMOLGA,29,AEROBLAST
EMOLGA,35,LIGHT_SCREEN
EMOLGA,37,ENCORE
EMOLGA,47,AGILITY
ESPEON,1,BATON_PASS
ESPEON,1,BITE
ESPEON,1,CHARM
ESPEON,1,DOUBLE_EDGE
ESPEON,1,GROWL
ESPEON,1,LEER
ESPEON,1,MIRROR_MOVE
ESPEON,1,TACKLE
ESPEON,1,TAKE_DOWN
ESPEON,1,THIEF
ESPEON,6,SMOKESCREEN
ESPEON,11,CONFUSION
ESPEON,19,QUICK_ATTACK
ESPEON,25,SWIFT
ESPEON,31,PSYBEAM
ESPEON,34,FUTURE_SIGHT
ESPEON,41,PSYCH_UP
ESPEON,47,PSYCHIC_M
ESPEON,49,RECOVER
ESPURR,1,LEER
ESPURR,1,SCRATCH
ESPURR,7,THIEF
ESPURR,9,CONFUSION
ESPURR,16,LIGHT_SCREEN
ESPURR,17,PSYBEAM
ESPURR,31,REFLECT
EXCADRILL,1,SCRATCH
EXCADRILL,2,RAPID_SPIN
EXCADRILL,4,MUD_SLAP
EXCADRILL,12,HORN_DRILL
EXCADRILL,15,METAL_CLAW
EXCADRILL,21,DIG
EXCADRILL,26,SLASH
EXCADRILL,28,ROCK_SLIDE
EXCADRILL,38,EARTHQUAKE
EXCADRILL,41,SWORDS_DANCE
EXCADRILL,44,SANDSTORM
EXCADRILL,61,FISSURE
EXEGGCUTE,1,ABSORB
EXEGGCUTE,1,HYPNOSIS
EXEGGCUTE,11,REFLECT
EXEGGCUTE,14,LEECH_SEED
EXEGGCUTE,15,MEGA_DRAIN
EXEGGCUTE,22,CONFUSION
EXEGGCUTE,22,STUN_SPORE
EXEGGCUTE,25,RECOVER
EXEGGCUTE,26,POISON_GAS
EXEGGCUTE,27,PSYBEAM
EXEGGCUTE,31,SLEEP_POWDER
EXEGGCUTE,35,GIGA_DRAIN
EXEGGCUTE,47,PSYCHIC_M
FARFETCHD,1,MIRROR_MOVE
FARFETCHD,1,PECK
FARFETCHD,1,QUICK_ATTACK
FARFETCHD,2,SMOKESCREEN
FARFETCHD,4,FOCUS_ENERGY
FARFETCHD,5,LEER
FARFETCHD,9,FURY_CUTTER
FARFETCHD,12,CUT
FARFETCHD,12,WING_ATTACK
FARFETCHD,13,RAZOR_LEAF
FARFETCHD,27,SWORDS_DANCE
FARFETCHD,29,SLASH
FARFETCHD,33,AGILITY
FARFETCHD,36,SKY_ATTACK
FARFETCHD,37,AEROBLAST
FARFETCHD,41,SKY_ATTACK
FARFETCHD,44,FALSE_SWIPE
FARFETCHD,44,FLY
FINNEON,1,TACKLE
FINNEON,6,WATER_GUN
FINNEON,11,ATTRACT
FINNEON,13,RAIN_DANCE
FINNEON,17,GUST
FINNEON,29,SAFEGUARD
FINNEON,33,RECOVER
FINNEON,38,WHIRLPOOL
FINNEON,45,FLY
FLAPPLE,1,WING_ATTACK
FLAPPLE,1,DEFENSE_CURL
FLAPPLE,1,GROWTH
FLAPPLE,1,LICK
FLAPPLE,1,TWISTER
FLAPPLE,4,ACID
FLAPPLE,8,AEROBLAST
FLAPPLE,12,LEECH_SEED
FLAPPLE,16,PROTECT
FLAPPLE,36,BARRIER
FLAPPLE,41,FLY
FLAREON,1,BATON_PASS
FLAREON,1,CHARM
FLAREON,1,DOUBLE_EDGE
FLAREON,1,GROWL
FLAREON,1,MIRROR_MOVE
FLAREON,1,SWIFT
FLAREON,1,TACKLE
FLAREON,1,TAKE_DOWN
FLAREON,1,THIEF
FLAREON,2,LEER
FLAREON,6,SMOKESCREEN
FLAREON,9,EMBER
FLAREON,11,DOUBLE_KICK
FLAREON,17,QUICK_ATTACK
FLAREON,24,FOCUS_ENERGY
FLAREON,26,BITE
FLAREON,32,FIRE_SPIN
FLAREON,41,SMOG
FLAREON,44,SCARY_FACE
FLAREON,46,LEER
FLAREON,48,RAGE
FLAREON,52,FLAMETHROWER
FLAREON,65,FIRE_BLAST
FLOATZEL,2,GROWL
FLOATZEL,4,QUICK_ATTACK
FLOATZEL,11,WATER_GUN
FLOATZEL,12,CRUNCH
FLOATZEL,14,PURSUIT
FLOATZEL,18,SWIFT
FLOATZEL,22,BUBBLEBEAM
FLOATZEL,36,WHIRLPOOL
FLOATZEL,41,AGILITY
FLOATZEL,45,RAZOR_WIND
FLOATZEL,48,WATERFALL
FLOATZEL,57,HYDRO_PUMP
FOMANTIS,1,FURY_CUTTER
FOMANTIS,11,GROWTH
FOMANTIS,11,RAZOR_LEAF
FOMANTIS,29,SLASH
FOMANTIS,31,RECOVER
FOMANTIS,31,SWEET_SCENT
FOMANTIS,45,SUNNY_DAY
FROSMOTH,1,ICY_WIND
FROSMOTH,1,ATTRACT
FROSMOTH,1,POWDER_SNOW
FROSMOTH,4,STUN_SPORE
FROSMOTH,12,MIST
FROSMOTH,24,AURORA_BEAM
FROSMOTH,41,BLIZZARD
GALLADE,1,CHARM
GALLADE,1,DREAM_EATER
GALLADE,1,FUTURE_SIGHT
GALLADE,1,GROWL
GALLADE,1,HYPNOSIS
GALLADE,1,LEER
GALLADE,1,PSYBEAM
GALLADE,1,PSYCHIC_M
GALLADE,1,RECOVER
GALLADE,3,CONFUSION
GALLADE,4,DOUBLE_TEAM
GALLADE,6,TELEPORT
GALLADE,11,SLASH
GALLADE,14,FURY_CUTTER
GALLADE,25,RECOVER
GALLADE,28,SWORDS_DANCE
GALLADE,44,FALSE_SWIPE
GALLADE,48,PROTECT
GALVANTULA,1,ABSORB
GALVANTULA,1,LEECH_LIFE
GALVANTULA,1,MEAN_LOOK
GALVANTULA,2,STRING_SHOT
GALVANTULA,3,THUNDER_WAVE
GALVANTULA,11,FURY_CUTTER
GALVANTULA,12,SCREECH
GALVANTULA,26,SLASH
GALVANTULA,37,AGILITY
GARBODOR,1,METAL_CLAW
GARBODOR,1,POISON_GAS
GARBODOR,1,TACKLE
GARBODOR,1,TAKE_DOWN
GARBODOR,11,ACID
GARBODOR,18,SLUDGE
GARBODOR,24,BODY_SLAM
GARBODOR,28,SLUDGE_BOMB
GARBODOR,37,TOXIC
GARBODOR,39,PAIN_SPLIT
GARBODOR,41,AMNESIA
GARBODOR,57,EXPLOSION
GARDEVOIR,1,CHARM
GARDEVOIR,1,GROWL
GARDEVOIR,3,CONFUSION
GARDEVOIR,5,DOUBLE_TEAM
GARDEVOIR,7,TELEPORT
GARDEVOIR,18,PSYBEAM
GARDEVOIR,23,RECOVER
GARDEVOIR,25,RECOVER
GARDEVOIR,32,PSYCHIC_M
GARDEVOIR,45,FUTURE_SIGHT
GARDEVOIR,52,HYPNOSIS
GARDEVOIR,61,DREAM_EATER
GASTLY,1,LICK
GASTLY,1,SMOG
GASTLY,3,HYPNOSIS
GASTLY,6,SPITE
GASTLY,7,POISON_GAS
GASTLY,12,MEAN_LOOK
GASTLY,13,CURSE
GASTLY,15,NIGHT_SHADE
GASTLY,18,CONFUSE_RAY
GASTLY,21,TOXIC
GASTLY,31,SHADOW_BALL
GASTLY,33,DREAM_EATER
GASTLY,38,DESTINY_BOND
GASTLY,45,NIGHTMARE
GASTRODON,1,MUD_SLAP
GASTRODON,1,WATER_GUN
GASTRODON,2,DEFENSE_CURL
GASTRODON,16,HIDDEN_POWER
GASTRODON,21,ANCIENTPOWER
GASTRODON,24,RAIN_DANCE
GASTRODON,28,BODY_SLAM
GASTRODON,48,RECOVER
GENGAR,1,DISABLE
GENGAR,1,HAZE
GENGAR,1,LICK
GENGAR,1,PERISH_SONG
GENGAR,1,SMOG
GENGAR,3,HYPNOSIS
GENGAR,4,SPITE
GENGAR,7,POISON_GAS
GENGAR,12,MEAN_LOOK
GENGAR,13,CURSE
GENGAR,16,NIGHT_SHADE
GENGAR,18,CONFUSE_RAY
GENGAR,21,TOXIC
GENGAR,35,SHADOW_BALL
GENGAR,39,DREAM_EATER
GENGAR,48,DESTINY_BOND
GENGAR,58,NIGHTMARE
MEGA_GENGAR,1,DISABLE
MEGA_GENGAR,1,HAZE
MEGA_GENGAR,1,HYPNOSIS
MEGA_GENGAR,1,LICK
MEGA_GENGAR,1,SMOG
MEGA_GENGAR,3,SPITE
MEGA_GENGAR,7,POISON_GAS
MEGA_GENGAR,8,MEAN_LOOK
MEGA_GENGAR,12,CURSE
MEGA_GENGAR,13,CONFUSE_RAY
MEGA_GENGAR,14,NIGHT_SHADE
MEGA_GENGAR,21,TOXIC
MEGA_GENGAR,32,SHADOW_BALL
MEGA_GENGAR,41,DREAM_EATER
MEGA_GENGAR,51,DESTINY_BOND
MEGA_GENGAR,61,NIGHTMARE
GLACEON,1,BATON_PASS
GLACEON,1,CHARM
GLACEON,1,DOUBLE_EDGE
GLACEON,1,GROWL
GLACEON,1,LEER
GLACEON,1,MIRROR_MOVE
GLACEON,1,SWIFT
GLACEON,1,TACKLE
GLACEON,1,TAKE_DOWN
GLACEON,1,THIEF
GLACEON,6,ICY_WIND
GLACEON,6,SMOKESCREEN
GLACEON,16,QUICK_ATTACK
GLACEON,22,BITE
GLACEON,43,MIRROR_COAT
GLACEON,47,BARRIER
GLACEON,55,BLIZZARD
GRAPPLOCT,1,LEER
GRAPPLOCT,1,OCTAZOOKA
GRAPPLOCT,1,ROCK_SMASH
GRAPPLOCT,1,WRAP
GRAPPLOCT,15,PROTECT
GRAPPLOCT,21,ROCK_SMASH
GRAPPLOCT,31,SUBMISSION
GRAPPLOCT,41,REVERSAL
GRIMER,1,TACKLE
GRIMER,4,POISON_GAS
GRIMER,7,MUD_SLAP
GRIMER,8,DEFENSE_CURL
GRIMER,9,DISABLE
GRIMER,18,SLUDGE
GRIMER,21,MINIMIZE
GRIMER,32,SCREECH
GRIMER,35,SLUDGE_BOMB
GRIMER,36,TOXIC
GRIMER,38,SLUDGE_BOMB
GRIMER,41,BARRIER
GROWLITHE,1,BITE
GROWLITHE,3,ROAR
GROWLITHE,7,EMBER
GROWLITHE,11,LEER
GROWLITHE,23,FLAME_WHEEL
GROWLITHE,24,REVERSAL
GROWLITHE,26,TAKE_DOWN
GROWLITHE,36,AGILITY
GROWLITHE,38,CRUNCH
GROWLITHE,41,FLAMETHROWER
GROWLITHE,41,OUTRAGE
GRUBBIN,4,STRING_SHOT
GRUBBIN,5,MUD_SLAP
GRUBBIN,11,BITE
GRUBBIN,17,SPARK
GRUBBIN,19,AEROBLAST
GRUBBIN,26,CRUNCH
GRUBBIN,32,DIG
GUMSHOOS,1,TACKLE
GUMSHOOS,2,LEER
GUMSHOOS,4,PURSUIT
GUMSHOOS,5,SMOKESCREEN
GUMSHOOS,16,BIDE
GUMSHOOS,19,BITE
GUMSHOOS,23,MUD_SLAP
GUMSHOOS,27,SUPER_FANG
GUMSHOOS,31,TAKE_DOWN
GUMSHOOS,35,SCARY_FACE
GUMSHOOS,39,CRUNCH
GUMSHOOS,43,HYPER_FANG
GUMSHOOS,51,THRASH
GUMSHOOS,55,REST
HAKAMO_O,1,TACKLE
HAKAMO_O,2,LEER
HAKAMO_O,5,BIDE
HAKAMO_O,5,PROTECT
HAKAMO_O,18,SCARY_FACE
HAKAMO_O,22,HEADBUTT
HAKAMO_O,26,GROWTH
HAKAMO_O,31,SCREECH
HAKAMO_O,34,BARRIER
HAKAMO_O,55,OUTRAGE
HARIYAMA,1,FOCUS_ENERGY
HARIYAMA,1,TACKLE
HARIYAMA,2,SMOKESCREEN
HARIYAMA,4,KARATE_CHOP
HARIYAMA,13,VITAL_THROW
HARIYAMA,18,ROAR
HARIYAMA,31,BELLY_DRUM
HARIYAMA,41,SEISMIC_TOSS
HARIYAMA,44,ENDURE
HARIYAMA,54,REVERSAL
HAUNTER,1,LICK
HAUNTER,1,SMOG
HAUNTER,3,HYPNOSIS
HAUNTER,4,SPITE
HAUNTER,7,POISON_GAS
HAUNTER,12,MEAN_LOOK
HAUNTER,13,CURSE
HAUNTER,16,NIGHT_SHADE
HAUNTER,18,CONFUSE_RAY
HAUNTER,21,TOXIC
HAUNTER,35,SHADOW_BALL
HAUNTER,39,DREAM_EATER
HAUNTER,48,DESTINY_BOND
HAUNTER,58,NIGHTMARE
HEATMOR,1,LICK
HEATMOR,1,TACKLE
HEATMOR,13,WRAP
HEATMOR,21,FIRE_SPIN
HEATMOR,38,SLASH
HEATMOR,45,AMNESIA
HEATMOR,49,FLAMETHROWER
HERACROSS,1,KARATE_CHOP
HERACROSS,1,LEER
HERACROSS,1,TACKLE
HERACROSS,4,HORN_ATTACK
