Map,EncounterRate,% chance (ref),Time,Pokemon,Level
GEAR_CITY,15,2%,Morn,ROCKRUFF,7
GEAR_CITY,15,1%,Morn,GRIMER,8
GEAR_CITY,15,30%,Day,ROOKIDEE,5
GEAR_CITY,15,30%,Day,YUNGOOS,7
GEAR_CITY,15,20%,Day,BURGELA,7
GEAR_CITY,15,10%,Day,TRUBBISH,6
GEAR_CITY,15,4%,Day,LILLIPUP,8
GEAR_CITY,15,3%,Day,LILLIPUP,6
GEAR_CITY,15,2%,Day,ROCKRUFF,7
GEAR_CITY,15,1%,Day,GRIMER,8
GEAR_CITY,15,30%,Nite,ORICORIO_SENSU,5
GEAR_CITY,15,30%,Nite,BLIPBUG,7
GEAR_CITY,15,20%,Nite,TRUBBISH,7
GEAR_CITY,15,10%,Nite,ROCKRUFF,6
GEAR_CITY,15,4%,Nite,ZIGZAGOON,8
GEAR_CITY,15,3%,Nite,BURGELA,6
GEAR_CITY,15,2%,Nite,LILLIPUP,7
GEAR_CITY,15,1%,Nite,GRIMER,8
CITY_GEAR_HQ_BASEMENT,6,30%,Morn,GASTLY,8
CITY_GEAR_HQ_BASEMENT,6,30%,Morn,GASTLY,7
CITY_GEAR_HQ_BASEMENT,6,20%,Morn,GASTLY,6
CITY_GEAR_HQ_BASEMENT,6,10%,Morn,GASTLY,8
CITY_GEAR_HQ_BASEMENT,6,4%,Morn,GASTLY,7
CITY_GEAR_HQ_BASEMENT,6,3%,Morn,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,6,2%,Morn,DREEPY,8
CITY_GEAR_HQ_BASEMENT,6,1%,Morn,LITWICK,8
CITY_GEAR_HQ_BASEMENT,6,30%,Day,GASTLY,8
CITY_GEAR_HQ_BASEMENT,6,30%,Day,GASTLY,7
CITY_GEAR_HQ_BASEMENT,6,20%,Day,GASTLY,6
CITY_GEAR_HQ_BASEMENT,6,10%,Day,GASTLY,8
CITY_GEAR_HQ_BASEMENT,6,4%,Day,GASTLY,7
CITY_GEAR_HQ_BASEMENT,6,3%,Day,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,6,2%,Day,DREEPY,8
CITY_GEAR_HQ_BASEMENT,6,1%,Day,HONEDGE,8
CITY_GEAR_HQ_BASEMENT,6,30%,Nite,GASTLY,8
CITY_GEAR_HQ_BASEMENT,6,30%,Nite,GASTLY,7
CITY_GEAR_HQ_BASEMENT,6,20%,Nite,GASTLY,6
CITY_GEAR_HQ_BASEMENT,6,10%,Nite,GASTLY,8
CITY_GEAR_HQ_BASEMENT,6,4%,Nite,GASTLY,7
CITY_GEAR_HQ_BASEMENT,6,3%,Nite,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,6,2%,Nite,DREEPY,8
CITY_GEAR_HQ_BASEMENT,6,1%,Nite,SPIRRIP,8
NORTHERN_FOREST,6,30%,Morn,DEERLING,8
NORTHERN_FOREST,6,30%,Morn,SHROOMISH,8
NORTHERN_FOREST,6,20%,Morn,LOTAD,8
NORTHERN_FOREST,6,10%,Morn,PIKIPEK,8
NORTHERN_FOREST,6,4%,Morn,MORELULL,8
NORTHERN_FOREST,6,3%,Morn,FARFETCH_D,8
NORTHERN_FOREST,6,2%,Morn,FARFETCH_D,8
NORTHERN_FOREST,6,1%,Morn,PONYTA,8
NORTHERN_FOREST,6,30%,Day,LOTAD,8
NORTHERN_FOREST,6,30%,Day,SHROOMISH,8
NORTHERN_FOREST,6,20%,Day,STANTLER,8
NORTHERN_FOREST,6,10%,Day,DEERLING,8
NORTHERN_FOREST,6,4%,Day,PIKIPEK,8
NORTHERN_FOREST,6,3%,Day,FARFETCH_D,8
NORTHERN_FOREST,6,2%,Day,FARFETCH_D,8
NORTHERN_FOREST,6,1%,Day,PONYTA,8
NORTHERN_FOREST,6,30%,Nite,SHROOMISH,8
NORTHERN_FOREST,6,30%,Nite,MORELULL,8
NORTHERN_FOREST,6,20%,Nite,STANTLER,8
NORTHERN_FOREST,6,10%,Nite,ZIGZAGOON,8
NORTHERN_FOREST,6,4%,Nite,BLIPBUG,8
NORTHERN_FOREST,6,3%,Nite,BLIPBUG,8
NORTHERN_FOREST,6,2%,Nite,DEERLING,8
NORTHERN_FOREST,6,1%,Nite,PONYTA,8
