Map,EncounterRate,% chance (ref),Time,Pokemon,Level
GEAR_CITY,15,2%,Morn,ROCKRUFF,7
GEAR_CITY,15,1%,Morn,GRIMER,8
GEAR_CITY,15,30%,Day,ROOKIDEE,5
GEAR_CITY,15,30%,Day,YUNGOOS,7
GEAR_CITY,15,20%,Day,TYKER,7
GEAR_CITY,15,10%,Day,TRUBBISH,6
GEAR_CITY,15,4%,Day,LILLIPUP,8
GEAR_CITY,15,3%,Day,LILLIPUP,6
GEAR_CITY,15,2%,Day,ROCKRUFF,7
GEAR_CITY,15,1%,Day,GRIMER,8
GEAR_CITY,15,30%,Nite,ORICORIO_SENSU,5
GEAR_CITY,15,30%,Nite,BLIPBUG,7
GEAR_CITY,15,20%,Nite,TRUBBISH,7
GEAR_CITY,15,10%,Nite,ROCKRUFF,6
GEAR_CITY,15,4%,Nite,ZIGZAGOON,8
GEAR_CITY,15,3%,Nite,TYKER,6
GEAR_CITY,15,2%,Nite,LILLIPUP,7
GEAR_CITY,15,1%,Nite,GRIMER,8
CITY_GEAR_HQ_BASEMENT,4,30%,Morn,GASTLY,8
CITY_GEAR_HQ_BASEMENT,4,30%,Morn,GASTLY,7
CITY_GEAR_HQ_BASEMENT,4,20%,Morn,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,4,10%,Morn,GASTLY,8
CITY_GEAR_HQ_BASEMENT,4,4%,Morn,GASTLY,7
CITY_GEAR_HQ_BASEMENT,4,3%,Morn,GASTLY,6
CITY_GEAR_HQ_BASEMENT,4,2%,Morn,DREEPY,8
CITY_GEAR_HQ_BASEMENT,4,1%,Morn,DREEPY,8
CITY_GEAR_HQ_BASEMENT,4,30%,Day,GASTLY,8
CITY_GEAR_HQ_BASEMENT,4,30%,Day,GASTLY,7
CITY_GEAR_HQ_BASEMENT,4,20%,Day,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,4,10%,Day,GASTLY,8
CITY_GEAR_HQ_BASEMENT,4,4%,Day,GASTLY,7
CITY_GEAR_HQ_BASEMENT,4,3%,Day,GASTLY,6
CITY_GEAR_HQ_BASEMENT,4,2%,Day,DREEPY,8
CITY_GEAR_HQ_BASEMENT,4,1%,Day,DREEPY,8
CITY_GEAR_HQ_BASEMENT,4,30%,Nite,GASTLY,8
CITY_GEAR_HQ_BASEMENT,4,30%,Nite,GASTLY,7
CITY_GEAR_HQ_BASEMENT,4,20%,Nite,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,4,10%,Nite,GASTLY,8
CITY_GEAR_HQ_BASEMENT,4,4%,Nite,GASTLY,7
CITY_GEAR_HQ_BASEMENT,4,3%,Nite,GASTLY,6
CITY_GEAR_HQ_BASEMENT,4,2%,Nite,DREEPY,8
CITY_GEAR_HQ_BASEMENT,4,1%,Nite,DREEPY,8
NORTHERN_FOREST,4,30%,Morn,DEERLING,6
NORTHERN_FOREST,4,30%,Morn,SHROOMISH,7
NORTHERN_FOREST,4,20%,Morn,LOTAD,8
NORTHERN_FOREST,4,10%,Morn,PIKIPEK,9
NORTHERN_FOREST,4,4%,Morn,MORELULL,7
NORTHERN_FOREST,4,3%,Morn,FARFETCHD,10
NORTHERN_FOREST,4,2%,Morn,FARFETCHD,8
NORTHERN_FOREST,4,1%,Morn,PONYTA,10
NORTHERN_FOREST,4,30%,Day,LOTAD,6
NORTHERN_FOREST,4,30%,Day,SHROOMISH,7
NORTHERN_FOREST,4,20%,Day,STANTLER,8
NORTHERN_FOREST,4,10%,Day,DEERLING,9
NORTHERN_FOREST,4,4%,Day,PIKIPEK,7
NORTHERN_FOREST,4,3%,Day,FARFETCHD,10
NORTHERN_FOREST,4,2%,Day,FARFETCHD,8
NORTHERN_FOREST,4,1%,Day,PONYTA,10
NORTHERN_FOREST,4,30%,Nite,SHROOMISH,6
NORTHERN_FOREST,4,30%,Nite,MORELULL,7
NORTHERN_FOREST,4,20%,Nite,STANTLER,8
NORTHERN_FOREST,4,10%,Nite,ZIGZAGOON,9
NORTHERN_FOREST,4,4%,Nite,BLIPBUG,7
NORTHERN_FOREST,4,3%,Nite,BLIPBUG,10
NORTHERN_FOREST,4,2%,Nite,DEERLING,8
NORTHERN_FOREST,4,1%,Nite,PONYTA,10
ROUTE_B,10,30%,Morn,ARON,8
ROUTE_B,10,30%,Morn,ROOKIDEE,9
ROUTE_B,10,20%,Morn,WOOLOO,8
ROUTE_B,10,10%,Morn,MUDBRAY,9
ROUTE_B,10,4%,Morn,STUNKY,7
ROUTE_B,10,3%,Morn,YUNGOOS,6
ROUTE_B,10,2%,Morn,YUNGOOS,9
ROUTE_B,10,1%,Morn,DWEBBLE,10
ROUTE_B,10,30%,Day,ARON,8
ROUTE_B,10,30%,Day,ROOKIDEE,9
ROUTE_B,10,20%,Day,WOOLOO,8
ROUTE_B,10,10%,Day,MUDBRAY,9
ROUTE_B,10,4%,Day,STUNKY,7
ROUTE_B,10,3%,Day,YUNGOOS,6
ROUTE_B,10,2%,Day,YUNGOOS,9
ROUTE_B,10,1%,Day,DWEBBLE,10
ROUTE_B,10,30%,Nite,ARON,8
ROUTE_B,10,30%,Nite,ROOKIDEE,9
ROUTE_B,10,20%,Nite,WOOLOO,8
ROUTE_B,10,10%,Nite,MUDBRAY,9
ROUTE_B,10,4%,Nite,STUNKY,7
ROUTE_B,10,3%,Nite,YUNGOOS,6
ROUTE_B,10,2%,Nite,YUNGOOS,9
ROUTE_B,10,1%,Nite,DWEBBLE,10
CEMETARY,10,30%,Morn,MUNNA,8
CEMETARY,10,30%,Morn,GRIMER,9
CEMETARY,10,20%,Morn,PURRLOIN,8
CEMETARY,10,10%,Morn,LITWICK,9
CEMETARY,10,4%,Morn,MISDREAVUS,7
CEMETARY,10,3%,Morn,ORICORIO_SENSU,6
CEMETARY,10,2%,Morn,SPIRRIP,9
CEMETARY,10,1%,Morn,SPIRRIP,10
CEMETARY,10,30%,Day,MUNNA,8
CEMETARY,10,30%,Day,GRIMER,9
CEMETARY,10,20%,Day,PURRLOIN,8
CEMETARY,10,10%,Day,LITWICK,9
CEMETARY,10,4%,Day,MISDREAVUS,7
CEMETARY,10,3%,Day,ORICORIO_SENSU,6
CEMETARY,10,2%,Day,SPIRRIP,9
CEMETARY,10,1%,Day,SPIRRIP,10
CEMETARY,10,30%,Nite,MUNNA,8
CEMETARY,10,30%,Nite,GRIMER,9
CEMETARY,10,20%,Nite,PURRLOIN,8
CEMETARY,10,10%,Nite,LITWICK,9
CEMETARY,10,4%,Nite,MISDREAVUS,7
CEMETARY,10,3%,Nite,ORICORIO_SENSU,6
CEMETARY,10,2%,Nite,SPIRRIP,9
CEMETARY,10,1%,Nite,SPIRRIP,10
ROUTE_B_NORTH,10,30%,Morn,SHELLOS,8
ROUTE_B_NORTH,10,30%,Morn,BUIZEL,9
ROUTE_B_NORTH,10,20%,Morn,EXEGGCUTE,8
ROUTE_B_NORTH,10,10%,Morn,YANMA,9
ROUTE_B_NORTH,10,4%,Morn,WINGULL,7
ROUTE_B_NORTH,10,3%,Morn,WINGULL,6
ROUTE_B_NORTH,10,2%,Morn,SANDYGAST,9
ROUTE_B_NORTH,10,1%,Morn,CLAUNCHER,10
ROUTE_B_NORTH,10,30%,Day,SHELLOS,8
ROUTE_B_NORTH,10,30%,Day,BUIZEL,9
ROUTE_B_NORTH,10,20%,Day,EXEGGCUTE,8
ROUTE_B_NORTH,10,10%,Day,YANMA,9
ROUTE_B_NORTH,10,4%,Day,WINGULL,7
ROUTE_B_NORTH,10,3%,Day,WINGULL,6
ROUTE_B_NORTH,10,2%,Day,SANDYGAST,9
ROUTE_B_NORTH,10,1%,Day,CLAUNCHER,10
ROUTE_B_NORTH,10,30%,Nite,SHELLOS,8
ROUTE_B_NORTH,10,30%,Nite,BUIZEL,9
ROUTE_B_NORTH,10,20%,Nite,EXEGGCUTE,8
ROUTE_B_NORTH,10,10%,Nite,YANMA,9
ROUTE_B_NORTH,10,4%,Nite,WINGULL,7
ROUTE_B_NORTH,10,3%,Nite,WINGULL,6
ROUTE_B_NORTH,10,2%,Nite,SANDYGAST,9
ROUTE_B_NORTH,10,1%,Nite,CLAUNCHER,10
METROID_INTRO,3,30%,Morn,UNOWN,8
METROID_INTRO,3,30%,Morn,UNOWN,8
METROID_INTRO,3,20%,Morn,UNOWN,7
METROID_INTRO,3,10%,Morn,UNOWN,6
METROID_INTRO,3,4%,Morn,UNOWN,7
METROID_INTRO,3,3%,Morn,UNOWN,8
METROID_INTRO,3,2%,Morn,UNOWN,9
METROID_INTRO,3,1%,Morn,PORYGON,10
METROID_INTRO,3,30%,Day,UNOWN,8
METROID_INTRO,3,30%,Day,UNOWN,8
METROID_INTRO,3,20%,Day,UNOWN,7
METROID_INTRO,3,10%,Day,UNOWN,6
METROID_INTRO,3,4%,Day,UNOWN,7
METROID_INTRO,3,3%,Day,UNOWN,8
METROID_INTRO,3,2%,Day,UNOWN,9
METROID_INTRO,3,1%,Day,PORYGON,10
METROID_INTRO,3,30%,Nite,UNOWN,8
METROID_INTRO,3,30%,Nite,UNOWN,8
METROID_INTRO,3,20%,Nite,UNOWN,7
METROID_INTRO,3,10%,Nite,UNOWN,6
METROID_INTRO,3,4%,Nite,UNOWN,7
METROID_INTRO,3,3%,Nite,UNOWN,8
METROID_INTRO,3,2%,Nite,UNOWN,9
METROID_INTRO,3,1%,Nite,PORYGON,10
METROID_HALLWAY,3,30%,Morn,UNOWN,8
METROID_HALLWAY,3,30%,Morn,UNOWN,8
METROID_HALLWAY,3,20%,Morn,UNOWN,7
METROID_HALLWAY,3,10%,Morn,UNOWN,6
METROID_HALLWAY,3,4%,Morn,UNOWN,7
METROID_HALLWAY,3,3%,Morn,UNOWN,8
METROID_HALLWAY,3,2%,Morn,UNOWN,9
METROID_HALLWAY,3,1%,Morn,PORYGON,10
METROID_HALLWAY,3,30%,Day,UNOWN,8
METROID_HALLWAY,3,30%,Day,UNOWN,8
METROID_HALLWAY,3,20%,Day,UNOWN,7
METROID_HALLWAY,3,10%,Day,UNOWN,6
METROID_HALLWAY,3,4%,Day,UNOWN,7
METROID_HALLWAY,3,3%,Day,UNOWN,8
METROID_HALLWAY,3,2%,Day,UNOWN,9
METROID_HALLWAY,3,1%,Day,PORYGON,10
METROID_HALLWAY,3,30%,Nite,UNOWN,8
METROID_HALLWAY,3,30%,Nite,UNOWN,8
METROID_HALLWAY,3,20%,Nite,UNOWN,7
METROID_HALLWAY,3,10%,Nite,UNOWN,6
METROID_HALLWAY,3,4%,Nite,UNOWN,7
METROID_HALLWAY,3,3%,Nite,UNOWN,8
METROID_HALLWAY,3,2%,Nite,UNOWN,9
METROID_HALLWAY,3,1%,Nite,PORYGON,10
METROID_VERTICAL_HALLWAY,3,30%,Morn,UNOWN,8
METROID_VERTICAL_HALLWAY,3,30%,Morn,UNOWN,8
METROID_VERTICAL_HALLWAY,3,20%,Morn,UNOWN,7
METROID_VERTICAL_HALLWAY,3,10%,Morn,UNOWN,6
METROID_VERTICAL_HALLWAY,3,4%,Morn,UNOWN,7
METROID_VERTICAL_HALLWAY,3,3%,Morn,UNOWN,8
METROID_VERTICAL_HALLWAY,3,2%,Morn,UNOWN,9
METROID_VERTICAL_HALLWAY,3,1%,Morn,PORYGON,10
METROID_VERTICAL_HALLWAY,3,30%,Day,UNOWN,8
METROID_VERTICAL_HALLWAY,3,30%,Day,UNOWN,8
METROID_VERTICAL_HALLWAY,3,20%,Day,UNOWN,7
METROID_VERTICAL_HALLWAY,3,10%,Day,UNOWN,6
METROID_VERTICAL_HALLWAY,3,4%,Day,UNOWN,7
METROID_VERTICAL_HALLWAY,3,3%,Day,UNOWN,8
METROID_VERTICAL_HALLWAY,3,2%,Day,UNOWN,9
METROID_VERTICAL_HALLWAY,3,1%,Day,PORYGON,10
METROID_VERTICAL_HALLWAY,3,30%,Nite,UNOWN,8
METROID_VERTICAL_HALLWAY,3,30%,Nite,UNOWN,8
METROID_VERTICAL_HALLWAY,3,20%,Nite,UNOWN,7
METROID_VERTICAL_HALLWAY,3,10%,Nite,UNOWN,6
METROID_VERTICAL_HALLWAY,3,4%,Nite,UNOWN,7
METROID_VERTICAL_HALLWAY,3,3%,Nite,UNOWN,8
METROID_VERTICAL_HALLWAY,3,2%,Nite,UNOWN,9
METROID_VERTICAL_HALLWAY,3,1%,Nite,PORYGON,10
