Map,EncounterRate,% chance (ref),Time,Pokemon,Level
GEAR_CITY,15,2%,Morn,ROCKRUFF,7
GEAR_CITY,15,1%,Morn,GRIMER,8
GEAR_CITY,15,30%,Day,ROOKIDEE,5
GEAR_CITY,15,30%,Day,YUNGOOS,7
GEAR_CITY,15,20%,Day,TYKER,7
GEAR_CITY,15,10%,Day,TRUBBISH,6
GEAR_CITY,15,4%,Day,LILLIPUP,8
GEAR_CITY,15,3%,Day,LILLIPUP,6
GEAR_CITY,15,2%,Day,ROCKRUFF,7
GEAR_CITY,15,1%,Day,GRIMER,8
GEAR_CITY,15,30%,Nite,ORICORIO_SENSU,5
GEAR_CITY,15,30%,Nite,BLIPBUG,7
GEAR_CITY,15,20%,Nite,TRUBBISH,7
GEAR_CITY,15,10%,Nite,ROCKRUFF,6
GEAR_CITY,15,4%,Nite,ZIGZAGOON,8
GEAR_CITY,15,3%,Nite,TYKER,6
GEAR_CITY,15,2%,Nite,LILLIPUP,7
GEAR_CITY,15,1%,Nite,GRIMER,8
CITY_GEAR_HQ_BASEMENT,2,30%,Morn,GASTLY,8
CITY_GEAR_HQ_BASEMENT,2,30%,Morn,GASTLY,7
CITY_GEAR_HQ_BASEMENT,2,20%,Morn,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,2,10%,Morn,GASTLY,8
CITY_GEAR_HQ_BASEMENT,2,4%,Morn,GASTLY,7
CITY_GEAR_HQ_BASEMENT,2,3%,Morn,GASTLY,6
CITY_GEAR_HQ_BASEMENT,2,2%,Morn,DREEPY,8
CITY_GEAR_HQ_BASEMENT,2,1%,Morn,DREEPY,8
CITY_GEAR_HQ_BASEMENT,2,30%,Day,GASTLY,8
CITY_GEAR_HQ_BASEMENT,2,30%,Day,GASTLY,7
CITY_GEAR_HQ_BASEMENT,2,20%,Day,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,2,10%,Day,GASTLY,8
CITY_GEAR_HQ_BASEMENT,2,4%,Day,GASTLY,7
CITY_GEAR_HQ_BASEMENT,2,3%,Day,GASTLY,6
CITY_GEAR_HQ_BASEMENT,2,2%,Day,DREEPY,8
CITY_GEAR_HQ_BASEMENT,2,1%,Day,DREEPY,8
CITY_GEAR_HQ_BASEMENT,2,30%,Nite,GASTLY,8
CITY_GEAR_HQ_BASEMENT,2,30%,Nite,GASTLY,7
CITY_GEAR_HQ_BASEMENT,2,20%,Nite,MISDREAVUS,6
CITY_GEAR_HQ_BASEMENT,2,10%,Nite,GASTLY,8
CITY_GEAR_HQ_BASEMENT,2,4%,Nite,GASTLY,7
CITY_GEAR_HQ_BASEMENT,2,3%,Nite,GASTLY,6
CITY_GEAR_HQ_BASEMENT,2,2%,Nite,DREEPY,8
CITY_GEAR_HQ_BASEMENT,2,1%,Nite,DREEPY,8
NORTHERN_FOREST,3,30%,Morn,DEERLING,6
NORTHERN_FOREST,3,30%,Morn,SHROOMISH,7
NORTHERN_FOREST,3,20%,Morn,LOTAD,8
NORTHERN_FOREST,3,10%,Morn,PIKIPEK,9
NORTHERN_FOREST,3,4%,Morn,MORELULL,7
NORTHERN_FOREST,3,3%,Morn,FARFETCHD,8
NORTHERN_FOREST,3,2%,Morn,FARFETCHD,8
NORTHERN_FOREST,3,1%,Morn,PONYTA,8
NORTHERN_FOREST,3,30%,Day,LOTAD,6
NORTHERN_FOREST,3,30%,Day,SHROOMISH,7
NORTHERN_FOREST,3,20%,Day,STANTLER,8
NORTHERN_FOREST,3,10%,Day,DEERLING,9
NORTHERN_FOREST,3,4%,Day,PIKIPEK,7
NORTHERN_FOREST,3,3%,Day,FARFETCHD,8
NORTHERN_FOREST,3,2%,Day,FARFETCHD,8
NORTHERN_FOREST,3,1%,Day,PONYTA,8
NORTHERN_FOREST,3,30%,Nite,SHROOMISH,6
NORTHERN_FOREST,3,30%,Nite,MORELULL,7
NORTHERN_FOREST,3,20%,Nite,STANTLER,8
NORTHERN_FOREST,3,10%,Nite,ZIGZAGOON,9
NORTHERN_FOREST,3,4%,Nite,BLIPBUG,7
NORTHERN_FOREST,3,3%,Nite,BLIPBUG,8
NORTHERN_FOREST,3,2%,Nite,DEERLING,8
NORTHERN_FOREST,3,1%,Nite,PONYTA,8
ROUTE_B,10,30%,Morn,ARON,8
ROUTE_B,10,30%,Morn,ROOKIDEE,9
ROUTE_B,10,20%,Morn,WOOLOO,8
ROUTE_B,10,10%,Morn,MUDBRAY,9
ROUTE_B,10,4%,Morn,STUNKY,7
ROUTE_B,10,3%,Morn,YUNGOOS,6
ROUTE_B,10,2%,Morn,YUNGOOS,9
ROUTE_B,10,1%,Morn,DWEBBLE,10
ROUTE_B,10,30%,Day,ARON,8
ROUTE_B,10,30%,Day,ROOKIDEE,9
ROUTE_B,10,20%,Day,WOOLOO,8
ROUTE_B,10,10%,Day,MUDBRAY,9
ROUTE_B,10,4%,Day,STUNKY,7
ROUTE_B,10,3%,Day,YUNGOOS,6
ROUTE_B,10,2%,Day,YUNGOOS,9
ROUTE_B,10,1%,Day,DWEBBLE,10
ROUTE_B,10,30%,Nite,ARON,8
ROUTE_B,10,30%,Nite,ROOKIDEE,9
ROUTE_B,10,20%,Nite,WOOLOO,8
ROUTE_B,10,10%,Nite,MUDBRAY,9
ROUTE_B,10,4%,Nite,STUNKY,7
ROUTE_B,10,3%,Nite,YUNGOOS,6
ROUTE_B,10,2%,Nite,YUNGOOS,9
ROUTE_B,10,1%,Nite,DWEBBLE,10
CEMETARY,10,30%,Morn,MUNNA,8
CEMETARY,10,30%,Morn,GRIMER,9
CEMETARY,10,20%,Morn,PURRLOIN,8
CEMETARY,10,10%,Morn,LITWICK,9
CEMETARY,10,4%,Morn,MISDREAVUS,7
CEMETARY,10,3%,Morn,ORICORIO_SENSU,6
CEMETARY,10,2%,Morn,SPIRRIP,9
CEMETARY,10,1%,Morn,SPIRRIP,10
CEMETARY,10,30%,Day,MUNNA,8
CEMETARY,10,30%,Day,GRIMER,9
CEMETARY,10,20%,Day,PURRLOIN,8
CEMETARY,10,10%,Day,LITWICK,9
CEMETARY,10,4%,Day,MISDREAVUS,7
CEMETARY,10,3%,Day,ORICORIO_SENSU,6
CEMETARY,10,2%,Day,SPIRRIP,9
CEMETARY,10,1%,Day,SPIRRIP,10
CEMETARY,10,30%,Nite,MUNNA,8
CEMETARY,10,30%,Nite,GRIMER,9
CEMETARY,10,20%,Nite,PURRLOIN,8
CEMETARY,10,10%,Nite,LITWICK,9
CEMETARY,10,4%,Nite,MISDREAVUS,7
CEMETARY,10,3%,Nite,ORICORIO_SENSU,6
CEMETARY,10,2%,Nite,SPIRRIP,9
CEMETARY,10,1%,Nite,SPIRRIP,10
ROUTE_B_NORTH,10,30%,Morn,SHELLOS,8
ROUTE_B_NORTH,10,30%,Morn,BUIZEL,9
ROUTE_B_NORTH,10,20%,Morn,EXEGGCUTE,8
ROUTE_B_NORTH,10,10%,Morn,YANMA,9
ROUTE_B_NORTH,10,4%,Morn,WINGULL,7
ROUTE_B_NORTH,10,3%,Morn,WINGULL,6
ROUTE_B_NORTH,10,2%,Morn,SANDYGAST,9
ROUTE_B_NORTH,10,1%,Morn,CLAUNCHER,10
ROUTE_B_NORTH,10,30%,Day,SHELLOS,8
ROUTE_B_NORTH,10,30%,Day,BUIZEL,9
ROUTE_B_NORTH,10,20%,Day,EXEGGCUTE,8
ROUTE_B_NORTH,10,10%,Day,YANMA,9
ROUTE_B_NORTH,10,4%,Day,WINGULL,7
ROUTE_B_NORTH,10,3%,Day,WINGULL,6
ROUTE_B_NORTH,10,2%,Day,SANDYGAST,9
ROUTE_B_NORTH,10,1%,Day,CLAUNCHER,10
ROUTE_B_NORTH,10,30%,Nite,SHELLOS,8
ROUTE_B_NORTH,10,30%,Nite,BUIZEL,9
ROUTE_B_NORTH,10,20%,Nite,EXEGGCUTE,8
ROUTE_B_NORTH,10,10%,Nite,YANMA,9
ROUTE_B_NORTH,10,4%,Nite,WINGULL,7
ROUTE_B_NORTH,10,3%,Nite,WINGULL,6
ROUTE_B_NORTH,10,2%,Nite,SANDYGAST,9
ROUTE_B_NORTH,10,1%,Nite,CLAUNCHER,10
METROID_INTRO,2,30%,Morn,UNOWN,8
METROID_INTRO,2,30%,Morn,UNOWN,8
METROID_INTRO,2,20%,Morn,UNOWN,7
METROID_INTRO,2,10%,Morn,UNOWN,6
METROID_INTRO,2,4%,Morn,UNOWN,7
METROID_INTRO,2,3%,Morn,UNOWN,8
METROID_INTRO,2,2%,Morn,UNOWN,9
METROID_INTRO,2,1%,Morn,PORYGON,10
METROID_INTRO,2,30%,Day,UNOWN,8
METROID_INTRO,2,30%,Day,UNOWN,8
METROID_INTRO,2,20%,Day,UNOWN,7
METROID_INTRO,2,10%,Day,UNOWN,6
METROID_INTRO,2,4%,Day,UNOWN,7
METROID_INTRO,2,3%,Day,UNOWN,8
METROID_INTRO,2,2%,Day,UNOWN,9
METROID_INTRO,2,1%,Day,PORYGON,10
METROID_INTRO,2,30%,Nite,UNOWN,8
METROID_INTRO,2,30%,Nite,UNOWN,8
METROID_INTRO,2,20%,Nite,UNOWN,7
METROID_INTRO,2,10%,Nite,UNOWN,6
METROID_INTRO,2,4%,Nite,UNOWN,7
METROID_INTRO,2,3%,Nite,UNOWN,8
METROID_INTRO,2,2%,Nite,UNOWN,9
METROID_INTRO,2,1%,Nite,PORYGON,10
METROID_HALLWAY,2,30%,Morn,UNOWN,8
METROID_HALLWAY,2,30%,Morn,UNOWN,8
METROID_HALLWAY,2,20%,Morn,UNOWN,7
METROID_HALLWAY,2,10%,Morn,UNOWN,6
METROID_HALLWAY,2,4%,Morn,UNOWN,7
METROID_HALLWAY,2,3%,Morn,UNOWN,8
METROID_HALLWAY,2,2%,Morn,UNOWN,9
METROID_HALLWAY,2,1%,Morn,PORYGON,10
METROID_HALLWAY,2,30%,Day,UNOWN,8
METROID_HALLWAY,2,30%,Day,UNOWN,8
METROID_HALLWAY,2,20%,Day,UNOWN,7
METROID_HALLWAY,2,10%,Day,UNOWN,6
METROID_HALLWAY,2,4%,Day,UNOWN,7
METROID_HALLWAY,2,3%,Day,UNOWN,8
METROID_HALLWAY,2,2%,Day,UNOWN,9
METROID_HALLWAY,2,1%,Day,PORYGON,10
METROID_HALLWAY,2,30%,Nite,UNOWN,8
METROID_HALLWAY,2,30%,Nite,UNOWN,8
METROID_HALLWAY,2,20%,Nite,UNOWN,7
METROID_HALLWAY,2,10%,Nite,UNOWN,6
METROID_HALLWAY,2,4%,Nite,UNOWN,7
METROID_HALLWAY,2,3%,Nite,UNOWN,8
METROID_HALLWAY,2,2%,Nite,UNOWN,9
METROID_HALLWAY,2,1%,Nite,PORYGON,10
METROID_VERTICAL_HALLWAY,2,30%,Morn,UNOWN,8
METROID_VERTICAL_HALLWAY,2,30%,Morn,UNOWN,8
METROID_VERTICAL_HALLWAY,2,20%,Morn,UNOWN,7
METROID_VERTICAL_HALLWAY,2,10%,Morn,UNOWN,6
METROID_VERTICAL_HALLWAY,2,4%,Morn,UNOWN,7
METROID_VERTICAL_HALLWAY,2,3%,Morn,UNOWN,8
METROID_VERTICAL_HALLWAY,2,2%,Morn,UNOWN,9
METROID_VERTICAL_HALLWAY,2,1%,Morn,PORYGON,10
METROID_VERTICAL_HALLWAY,2,30%,Day,UNOWN,8
METROID_VERTICAL_HALLWAY,2,30%,Day,UNOWN,8
METROID_VERTICAL_HALLWAY,2,20%,Day,UNOWN,7
METROID_VERTICAL_HALLWAY,2,10%,Day,UNOWN,6
METROID_VERTICAL_HALLWAY,2,4%,Day,UNOWN,7
METROID_VERTICAL_HALLWAY,2,3%,Day,UNOWN,8
METROID_VERTICAL_HALLWAY,2,2%,Day,UNOWN,9
METROID_VERTICAL_HALLWAY,2,1%,Day,PORYGON,10
METROID_VERTICAL_HALLWAY,2,30%,Nite,UNOWN,8
METROID_VERTICAL_HALLWAY,2,30%,Nite,UNOWN,8
METROID_VERTICAL_HALLWAY,2,20%,Nite,UNOWN,7
METROID_VERTICAL_HALLWAY,2,10%,Nite,UNOWN,6
METROID_VERTICAL_HALLWAY,2,4%,Nite,UNOWN,7
METROID_VERTICAL_HALLWAY,2,3%,Nite,UNOWN,8
METROID_VERTICAL_HALLWAY,2,2%,Nite,UNOWN,9
METROID_VERTICAL_HALLWAY,2,1%,Nite,PORYGON,10
UNIVERCITY,15,30%,Morn,ORICORIO_BAILE,9
UNIVERCITY,15,30%,Morn,SOLOSIS,9
UNIVERCITY,15,20%,Morn,GROWLITHE,8
UNIVERCITY,15,10%,Morn,YANMA,8
UNIVERCITY,15,4%,Morn,SHROOMISH,8
UNIVERCITY,15,3%,Morn,STUNKY,8
UNIVERCITY,15,2%,Morn,MEOWTH,12
UNIVERCITY,15,1%,Morn,CORVISQUIRE,11
UNIVERCITY,15,30%,Day,ORICORIO_BAILE,9
UNIVERCITY,15,30%,Day,SOLOSIS,9
UNIVERCITY,15,20%,Day,GROWLITHE,8
UNIVERCITY,15,10%,Day,YANMA,8
UNIVERCITY,15,4%,Day,SHROOMISH,8
UNIVERCITY,15,3%,Day,STUNKY,8
UNIVERCITY,15,2%,Day,MEOWTH,12
UNIVERCITY,15,1%,Day,CORVISQUIRE,11
UNIVERCITY,15,30%,Nite,ORICORIO_BAILE,9
UNIVERCITY,15,30%,Nite,SOLOSIS,9
UNIVERCITY,15,20%,Nite,GROWLITHE,8
UNIVERCITY,15,10%,Nite,YANMA,8
UNIVERCITY,15,4%,Nite,SHROOMISH,8
UNIVERCITY,15,3%,Nite,STUNKY,8
UNIVERCITY,15,2%,Nite,MEOWTH,12
UNIVERCITY,15,1%,Nite,CORVISQUIRE,11
ROUTE_C,10,30%,Morn,WOOLOO,9
ROUTE_C,10,30%,Morn,EMOLGA,9
ROUTE_C,10,20%,Morn,STUNKY,8
ROUTE_C,10,10%,Morn,TYKER,8
ROUTE_C,10,4%,Morn,YANMA,8
ROUTE_C,10,3%,Morn,CHERUBI,8
ROUTE_C,10,2%,Morn,HOPPIP,12
ROUTE_C,10,1%,Morn,BOUFFALANT,11
ROUTE_C,10,30%,Day,WOOLOO,9
ROUTE_C,10,30%,Day,EMOLGA,9
ROUTE_C,10,20%,Day,STUNKY,8
ROUTE_C,10,10%,Day,TYKER,8
ROUTE_C,10,4%,Day,YANMA,8
ROUTE_C,10,3%,Day,CHERUBI,8
ROUTE_C,10,2%,Day,HOPPIP,12
ROUTE_C,10,1%,Day,BOUFFALANT,11
ROUTE_C,10,30%,Nite,WOOLOO,9
ROUTE_C,10,30%,Nite,EMOLGA,9
ROUTE_C,10,20%,Nite,STUNKY,8
ROUTE_C,10,10%,Nite,TYKER,8
ROUTE_C,10,4%,Nite,YANMA,8
ROUTE_C,10,3%,Nite,CHERUBI,8
ROUTE_C,10,2%,Nite,HOPPIP,12
ROUTE_C,10,1%,Nite,BOUFFALANT,11
ROUTE_D,10,30%,Morn,ORICORIO_BAILE,9
ROUTE_D,10,30%,Morn,SKITTY,9
ROUTE_D,10,20%,Morn,WOOLOO,8
ROUTE_D,10,10%,Morn,GRIMER,8
ROUTE_D,10,4%,Morn,SCYTHER,8
ROUTE_D,10,3%,Morn,EMOLGA,8
ROUTE_D,10,2%,Morn,TRUMBEAK,12
ROUTE_D,10,1%,Morn,BOUFFALANT,11
ROUTE_D,10,30%,Day,ORICORIO_BAILE,9
ROUTE_D,10,30%,Day,SKITTY,9
ROUTE_D,10,20%,Day,WOOLOO,8
ROUTE_D,10,10%,Day,GRIMER,8
ROUTE_D,10,4%,Day,SCYTHER,8
ROUTE_D,10,3%,Day,EMOLGA,8
ROUTE_D,10,2%,Day,TRUMBEAK,12
ROUTE_D,10,1%,Day,BOUFFALANT,11
ROUTE_D,10,30%,Nite,ORICORIO_BAILE,9
ROUTE_D,10,30%,Nite,SKITTY,9
ROUTE_D,10,20%,Nite,WOOLOO,8
ROUTE_D,10,10%,Nite,GRIMER,8
ROUTE_D,10,4%,Nite,SCYTHER,8
ROUTE_D,10,3%,Nite,EMOLGA,8
ROUTE_D,10,2%,Nite,TRUMBEAK,12
ROUTE_D,10,1%,Nite,BOUFFALANT,11
EEVEE_RANCH_EXTERIOR,10,30%,Morn,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,30%,Morn,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,20%,Morn,ESPEON,8
EEVEE_RANCH_EXTERIOR,10,10%,Morn,UMBREON,8
EEVEE_RANCH_EXTERIOR,10,4%,Morn,EEVEE,8
EEVEE_RANCH_EXTERIOR,10,3%,Morn,GLACEON,8
EEVEE_RANCH_EXTERIOR,10,2%,Morn,LEAFEON,12
EEVEE_RANCH_EXTERIOR,10,1%,Morn,SYLVEON,11
EEVEE_RANCH_EXTERIOR,10,30%,Day,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,30%,Day,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,20%,Day,ESPEON,8
EEVEE_RANCH_EXTERIOR,10,10%,Day,UMBREON,8
EEVEE_RANCH_EXTERIOR,10,4%,Day,EEVEE,8
EEVEE_RANCH_EXTERIOR,10,3%,Day,GLACEON,8
EEVEE_RANCH_EXTERIOR,10,2%,Day,LEAFEON,12
EEVEE_RANCH_EXTERIOR,10,1%,Day,SYLVEON,11
EEVEE_RANCH_EXTERIOR,10,30%,Nite,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,30%,Nite,EEVEE,9
EEVEE_RANCH_EXTERIOR,10,20%,Nite,ESPEON,8
EEVEE_RANCH_EXTERIOR,10,10%,Nite,UMBREON,8
EEVEE_RANCH_EXTERIOR,10,4%,Nite,EEVEE,8
EEVEE_RANCH_EXTERIOR,10,3%,Nite,GLACEON,8
EEVEE_RANCH_EXTERIOR,10,2%,Nite,LEAFEON,12
EEVEE_RANCH_EXTERIOR,10,1%,Nite,SYLVEON,11
EEVEE_RANCH_HIVES,3,30%,Morn,COMBEE,9
EEVEE_RANCH_HIVES,3,30%,Morn,COMBEE,9
EEVEE_RANCH_HIVES,3,20%,Morn,COMBEE,8
EEVEE_RANCH_HIVES,3,10%,Morn,COMBEE,8
EEVEE_RANCH_HIVES,3,4%,Morn,PONYTA,8
EEVEE_RANCH_HIVES,3,3%,Morn,DEERLING,8
EEVEE_RANCH_HIVES,3,2%,Morn,VESPIQUEN,12
EEVEE_RANCH_HIVES,3,1%,Morn,HONEON,11
EEVEE_RANCH_HIVES,3,30%,Day,COMBEE,9
EEVEE_RANCH_HIVES,3,30%,Day,COMBEE,9
EEVEE_RANCH_HIVES,3,20%,Day,COMBEE,8
EEVEE_RANCH_HIVES,3,10%,Day,COMBEE,8
EEVEE_RANCH_HIVES,3,4%,Day,PONYTA,8
EEVEE_RANCH_HIVES,3,3%,Day,DEERLING,8
EEVEE_RANCH_HIVES,3,2%,Day,VESPIQUEN,12
EEVEE_RANCH_HIVES,3,1%,Day,HONEON,11
EEVEE_RANCH_HIVES,3,30%,Nite,COMBEE,9
EEVEE_RANCH_HIVES,3,30%,Nite,COMBEE,9
EEVEE_RANCH_HIVES,3,20%,Nite,COMBEE,8
EEVEE_RANCH_HIVES,3,10%,Nite,COMBEE,8
EEVEE_RANCH_HIVES,3,4%,Nite,PONYTA,8
EEVEE_RANCH_HIVES,3,3%,Nite,DEERLING,8
EEVEE_RANCH_HIVES,3,2%,Nite,VESPIQUEN,12
EEVEE_RANCH_HIVES,3,1%,Nite,HONEON,11
ROUTE_F,10,30%,Morn,ROCKRUFF,9
ROUTE_F,10,30%,Morn,DRILBUR,9
ROUTE_F,10,20%,Morn,ARON,8
ROUTE_F,10,10%,Morn,DWEBBLE,8
ROUTE_F,10,4%,Morn,YUNGOOS,8
ROUTE_F,10,3%,Morn,ZIGZAGOON,8
ROUTE_F,10,2%,Morn,SHROOMISH,12
ROUTE_F,10,1%,Morn,LARVITAR,11
ROUTE_F,10,30%,Day,ROCKRUFF,9
ROUTE_F,10,30%,Day,DRILBUR,9
ROUTE_F,10,20%,Day,ARON,8
ROUTE_F,10,10%,Day,DWEBBLE,8
ROUTE_F,10,4%,Day,YUNGOOS,8
ROUTE_F,10,3%,Day,ZIGZAGOON,8
ROUTE_F,10,2%,Day,SHROOMISH,12
ROUTE_F,10,1%,Day,LARVITAR,11
ROUTE_F,10,30%,Nite,ROCKRUFF,9
ROUTE_F,10,30%,Nite,DRILBUR,9
ROUTE_F,10,20%,Nite,ARON,8
ROUTE_F,10,10%,Nite,DWEBBLE,8
ROUTE_F,10,4%,Nite,YUNGOOS,8
ROUTE_F,10,3%,Nite,ZIGZAGOON,8
ROUTE_F,10,2%,Nite,SHROOMISH,12
ROUTE_F,10,1%,Nite,LARVITAR,11
MUSCLE_JUNGLE,10,30%,Morn,CHATOT,9
MUSCLE_JUNGLE,10,30%,Morn,TEDDIURSA,9
MUSCLE_JUNGLE,10,20%,Morn,SCYTHER,8
MUSCLE_JUNGLE,10,10%,Morn,LOMBRE,8
MUSCLE_JUNGLE,10,4%,Morn,EXEGGCUTE,8
MUSCLE_JUNGLE,10,3%,Morn,ORANGURU,8
MUSCLE_JUNGLE,10,2%,Morn,AMAURA,12
MUSCLE_JUNGLE,10,1%,Morn,BURGELA,11
MUSCLE_JUNGLE,10,30%,Day,CHATOT,9
MUSCLE_JUNGLE,10,30%,Day,TEDDIURSA,9
MUSCLE_JUNGLE,10,20%,Day,SCYTHER,8
MUSCLE_JUNGLE,10,10%,Day,LOMBRE,8
MUSCLE_JUNGLE,10,4%,Day,EXEGGCUTE,8
MUSCLE_JUNGLE,10,3%,Day,ORANGURU,8
MUSCLE_JUNGLE,10,2%,Day,AMAURA,12
MUSCLE_JUNGLE,10,1%,Day,BURGELA,11
MUSCLE_JUNGLE,10,30%,Nite,CHATOT,9
MUSCLE_JUNGLE,10,30%,Nite,TEDDIURSA,9
MUSCLE_JUNGLE,10,20%,Nite,SCYTHER,8
MUSCLE_JUNGLE,10,10%,Nite,LOMBRE,8
MUSCLE_JUNGLE,10,4%,Nite,EXEGGCUTE,8
MUSCLE_JUNGLE,10,3%,Nite,ORANGURU,8
MUSCLE_JUNGLE,10,2%,Nite,AMAURA,12
MUSCLE_JUNGLE,10,1%,Nite,BURGELA,11
ROUTE_G,10,30%,Morn,MEOWTH,9
ROUTE_G,10,30%,Morn,SALANDIT,9
ROUTE_G,10,20%,Morn,MUDBRAY,8
ROUTE_G,10,10%,Morn,SIZZLIPEDE,8
ROUTE_G,10,4%,Morn,ROCKRUFF,8
ROUTE_G,10,3%,Morn,DWEBBLE,8
ROUTE_G,10,2%,Morn,WOOBAT,12
ROUTE_G,10,1%,Morn,NOIBAT,11
ROUTE_G,10,30%,Day,MEOWTH,9
ROUTE_G,10,30%,Day,SALANDIT,9
ROUTE_G,10,20%,Day,MUDBRAY,8
ROUTE_G,10,10%,Day,SIZZLIPEDE,8
ROUTE_G,10,4%,Day,ROCKRUFF,8
ROUTE_G,10,3%,Day,DWEBBLE,8
ROUTE_G,10,2%,Day,WOOBAT,12
ROUTE_G,10,1%,Day,NOIBAT,11
ROUTE_G,10,30%,Nite,MEOWTH,9
ROUTE_G,10,30%,Nite,SALANDIT,9
ROUTE_G,10,20%,Nite,MUDBRAY,8
ROUTE_G,10,10%,Nite,SIZZLIPEDE,8
ROUTE_G,10,4%,Nite,ROCKRUFF,8
ROUTE_G,10,3%,Nite,DWEBBLE,8
ROUTE_G,10,2%,Nite,WOOBAT,12
ROUTE_G,10,1%,Nite,NOIBAT,11
VOLCANO_EXTERIOR,10,30%,Morn,LITLEO,9
VOLCANO_EXTERIOR,10,30%,Morn,SIZZLIPEDE,9
VOLCANO_EXTERIOR,10,20%,Morn,ORICORIO_BAILE,8
VOLCANO_EXTERIOR,10,10%,Morn,HEATMOR,8
VOLCANO_EXTERIOR,10,4%,Morn,FLAREON,8
VOLCANO_EXTERIOR,10,3%,Morn,SALANDIT,8
VOLCANO_EXTERIOR,10,2%,Morn,HOUNDOUR,12
VOLCANO_EXTERIOR,10,1%,Morn,GRENMAR,11
VOLCANO_EXTERIOR,10,30%,Day,LITLEO,9
VOLCANO_EXTERIOR,10,30%,Day,SIZZLIPEDE,9
VOLCANO_EXTERIOR,10,20%,Day,ORICORIO_BAILE,8
VOLCANO_EXTERIOR,10,10%,Day,HEATMOR,8
VOLCANO_EXTERIOR,10,4%,Day,FLAREON,8
VOLCANO_EXTERIOR,10,3%,Day,SALANDIT,8
VOLCANO_EXTERIOR,10,2%,Day,HOUNDOUR,12
VOLCANO_EXTERIOR,10,1%,Day,GRENMAR,11
VOLCANO_EXTERIOR,10,30%,Nite,LITLEO,9
