Pokeman,constant,name,type1,type2,heldItem1,heldItem2,eggGroup1,eggGroup2,hp,atk,def,spd,sat,sdf,catchRate,baseXP,genderRate,eggCycle,growthRate,icon,species name,Height,Weight,PokeDexP1L1,PokeDexP1L2,PokeDexP1L3,PokeDexP2L1,PokeDexP2L2,PokeDexP2L3
Grubbin,GRUBBIN,GRUBBIN,Bug,Bug,NO_ITEM,NO_ITEM,Bug,,47,62,45,46,55,45,255,60,0.5,15,Medium Fast,ICON_CATERPILLAR,Larva,104,97,It uses its strong,jaws to open up,trees and suck out,the sap inside.,It defends itself,with small jolts.
Charjabug,CHARJABUG,CHARJABUG,Bug,Electric,NO_ITEM,NO_ITEM,Bug,,57,82,95,36,55,75,120,140,0.5,15,Medium Fast,ICON_CATERPILLAR,Battery,108,231,Its body is full,of electricity and,it is said that a,#MON PROFESSOR,has used them to,power tech.
Vikavolt,VIKAVOLT,VIKAVOLT,Bug,Electric,NO_ITEM,NO_ITEM,Bug,,77,70,90,43,145,75,45,225,0.5,15,Medium Fast,ICON_MOTH,Stag Beetle,411,992,The modern railgun,was inspired by,this BUG #MON's,ability to fire,powerful beams,and projectiles.
Blipbug,BLIPBUG,BLIPBUG,Bug,Bug,NO_ITEM,NO_ITEM,Bug,,25,20,20,45,25,45,255,36,0.5,15,Medium Fast,ICON_CATERPILLAR,Larva,104,176,Using microscopic,hairs all along,"its body, BLIPBUG",is constantly,aware of its,surroundings.
Dottler,DOTTLER,DOTTLER,Bug,Psychic,NO_ITEM,NO_ITEM,Bug,,50,35,80,30,50,90,120,117,0.5,15,Medium Fast,ICON_BUG,Radome,104,430,Mastering its,ability to assess,"its suroundings,",DOTTLER is now,capable of reading,minds.
Orbeetle,ORBEETLE,ORBEETLE,Bug,Psychic,NO_ITEM,NO_ITEM,Bug,,60,45,110,90,80,120,45,253,0.5,15,Medium Fast,ICON_MOTH,Seven Spot,104,899,ORBEETLE possess,immense psychic,"power, and very",large brains.,Often mistaken for,alien invaders.
Sizzlipede,SIZZLIPEDE,SIZZLIPEDE,Fire,Bug,NO_ITEM,NO_ITEM,Bug,,50,65,45,45,50,50,190,61,0.5,20,Medium Fast,ICON_CATERPILLAR,Radiator,204,22,It coils around,"its prey, both",squeezing and,cooking them,to death for easy,meals.
Centiskorch,CENTISKORCH,CNTISKORCH,Fire,Bug,NO_ITEM,NO_ITEM,Bug,,100,115,65,65,90,90,75,184,0.5,20,Medium Fast,ICON_SERPENT,Radiator,910,2646,"This massive,",burning bug can,lash like a whip,and is a danger,to both people and,#MON alike.
Snom,SNOM,SNOM,Ice,Bug,NO_ITEM,NO_ITEM,Bug,,30,25,35,20,45,30,190,37,0.5,20,Medium Fast,ICON_CATERPILLAR,Worm,100,84,"SNOM eat snow,",preferring the,"soft, freshly",fallen snow on,top of mountains,and houses.
Frosmoth,FROSMOTH,FROSMOTH,Ice,Bug,NO_ITEM,NO_ITEM,Bug,,70,65,60,65,125,90,75,168,0.5,20,Medium Fast,ICON_MOTH,Frost Moth,403,926,The wings of a,FROSMOTH are,so cold that they,freeze the water,in the air as they,fly about.
Aron,ARON,ARON,Steel,Rock,NO_ITEM,NO_ITEM,Monster,,50,70,100,30,40,40,180,66,0.5,35,Slow,ICON_EQUINE,Iron Armor,104,1323,With a body of,"steel, ARON eat",any metal they can,"find, making them",a menace to miners,and skyscrapers.
Lairon,LAIRON,LAIRON,Steel,Rock,NO_ITEM,NO_ITEM,Monster,,60,90,140,40,50,50,90,151,0.5,35,Slow,ICON_EQUINE,Iron Armor,211,2646,When a pair of,LAIRONs fight over,"territory, their",steel frames mean,they often end in,draws.
Aggron,AGGRON,AGGRON,Steel,Rock,NO_ITEM,NO_ITEM,Monster,,70,110,180,50,60,60,45,239,0.5,35,Slow,ICON_EQUINE,Iron Armor,611,7937,You can tell an,AGGRON's age by,the length of its,horns. It claims,entire mountains,as territory.
Noibat,NOIBAT,NOIBAT,Flying,Dragon,NO_ITEM,NO_ITEM,Flying,Dragon,40,30,35,55,45,40,190,49,0.5,20,Medium Fast,ICON_BAT,Sound Wave,108,176,They live in pitch,black caves. Their,massive ears can,emit ultrasonic,waves of a million,billion hertz.
Noivern,NOIVERN,NOIVERN,Flying,Dragon,NO_ITEM,NO_ITEM,Flying,Dragon,85,70,80,123,97,80,45,187,0.5,20,Medium Fast,ICON_BAT,Sound Wave,411,1874,This hot-blooded,pokemon can reduce,boulders to tiny,pebbles with noise,it emits from its,ears.
Woobat,WOOBAT,WOOBAT,Psychic,Flying,NO_ITEM,NO_ITEM,Field,Flying,65,45,43,72,55,43,190,65,0.5,15,Medium Fast,ICON_BAT,Bat,104,46,The heart-shaped,mark its nostrils,leave on surfaces,are the surest,sign that a WOOBAT,is nearby.
Swoobat,SWOOBAT,SWOOBAT,Psychic,Flying,NO_ITEM,NO_ITEM,Field,Flying,67,57,55,114,77,55,45,149,0.5,15,Medium Fast,ICON_BAT,Courting,211,231,No one is sure if,WOOBAT grow eyes,upon evolving or,if they were,hidden within the,WOOBAT fur.
Ralts,RALTS,RALTS,Psychic,Fairy,NO_ITEM,NO_ITEM,Human-Like,Amorphous,28,25,25,40,45,35,235,40,0.5,20,Slow,ICON_HUMANSHAPE,Feeling,104,146,RALTS uses the,horns on its head,to sense people's,and #MON's,"emotions, which is",why they're rare.
Kirlia,KIRLIA,KIRLIA,Psychic,Fairy,NO_ITEM,NO_ITEM,Human-Like,Amorphous,38,35,35,50,65,55,120,97,0.5,20,Slow,ICON_HUMANSHAPE,Emotion,207,445,KIRLIA can use its,psychic powers to,rip a whole in,spacetime.,It dances when,it is happy.
Gardevoir,GARDEVOIR,GARDEVOIR,Psychic,Fairy,NO_ITEM,NO_ITEM,Human-Like,Amorphous,68,65,65,80,125,115,45,233,0.5,20,Slow,ICON_HUMANSHAPE,Embrace,503,1067,Gardevoir has the,power to create a,small black hole.,This ability is,used to get rid of,creeps.
Gallade,GALLADE,GALLADE,Psychic,Fighting,NO_ITEM,NO_ITEM,Human-Like,Amorphous,68,125,65,80,65,115,45,233,0,20,Slow,ICON_FIGHTER,Blade,503,1147,A master swordsman,GALLADEs use their,psychic powers and,their thousand- ,-folded steel arms,to destroy foes.
Hatenna,HATENNA,HATENNA,Psychic,Psychic,NO_ITEM,NO_ITEM,Fairy,,42,30,45,39,56,53,235,53,1,20,Slow,ICON_HUMANSHAPE,Calm,104,75,Via the protrusion,"on its head, it",feels the emotions,of all nearby,creatures. So it,prefers solitude.
Hattrem,HATTREM,HATTREM,Psychic,Psychic,NO_ITEM,NO_ITEM,Fairy,,57,40,65,49,86,73,120,130,1,20,Slow,ICON_HUMANSHAPE,Serene,112,106,Using the braids,"on its head, it",can pummel foes,as strong as,MIKE TYSON with a,single blow.
Hatterene,HATTERENE,HATTERENE,Psychic,Fairy,NO_ITEM,NO_ITEM,Fairy,,57,90,95,29,136,103,45,255,1,20,Slow,ICON_HUMANSHAPE,Silent,611,110,Known as the,"forest witch, this",#MON drives all,others away from,its home by giving,them headaches.
Galarian Zigzagoon,ZIGZAGOON,ZIGZAGOON,Dark,Normal,NO_ITEM,NO_ITEM,Field,,38,30,41,60,30,41,255,56,0.5,15,Medium Fast,ICON_FOX,TinyRacoon,104,386,Known to zigzag,"about, wreaking","havoc, Galarian",ZigZagoon is,commonly known,as an asshole.
Galarian Linoone,LINOONE,LINOONE,Dark,Normal,NO_ITEM,NO_ITEM,Field,,78,70,61,100,50,61,90,147,0.5,15,Medium Fast,ICON_FOX,Rushing,108,717,This aggressive,#MON will,recklessly attack,any creature it,sees with no,regard for safety.
Obstagoon,OBSTAGOON,OBSTAGOON,Dark,Normal,NO_ITEM,NO_ITEM,Field,,93,90,101,95,60,81,45,260,0.5,15,Medium Fast,ICON_FIGHTER,Blocking,503,1014,"Due to their loud,","abrasive voices,",many OBSTAGOON,become angry,debate bros on,YouTube.
Mudbray,MUDBRAY,MUDBRAY,Ground,Ground,NO_ITEM,NO_ITEM,Field,,70,100,70,45,45,55,190,77,0.5,20,Medium Fast,ICON_EQUINE,Donkey,303,2426,Mudbray are all,about mud. They,"eat mud, make mud,","play in mud,",and bathe in mud,every single day.
Mudsdale,MUDSDALE,MUDSDALE,Ground,Ground,NO_ITEM,NO_ITEM,Field,,100,125,100,35,55,85,60,175,0.5,20,Medium Fast,ICON_EQUINE,Draft Horse,802,20286,Able to carry over,"10 tons, MUDSDALE",have kicks capable,of reducing trucks,to mere scrap in a,single blow.
Deerling,DEERLING,DEERLING,Normal,Grass,NO_ITEM,NO_ITEM,Field,,60,60,50,75,40,50,200,67,0.5,20,Medium Fast,ICON_EQUINE,Season,112,430,DEERLING change,"with the seasons,",but no #MON,game has had,seasons since,Generation V.
Sawsbuck,SAWSBUCK,SAWSBUCK,Normal,Grass,NO_ITEM,NO_ITEM,Field,,80,100,70,95,60,70,75,166,0.5,20,Medium Fast,ICON_EQUINE,Season,603,2040,SAWSBUCK with many,flowers on their,antlers appear to,grow more slowly,as if the flowers,steal energy…
Rockruff,ROCKRUFF,ROCKRUFF,Rock,Rock,NO_ITEM,NO_ITEM,Field,,45,65,40,60,30,40,200,56,0.5,15,Medium Fast,ICON_DOG,Puppy,108,203,This #MON can,form a very strong,bond with their,"Trainer, but can",gnaw through their,furniture easily.
Lycanroc Midday Form,LYCANROC_MIDDAY,LYCANROC,Rock,Rock,NO_ITEM,NO_ITEM,Field,,75,115,65,112,55,65,90,170,0.5,15,Medium Fast,ICON_DOG,Wolf,207,551,"A calm, collected","wolf, they make","loyal pets, but",sharp rocks in,their mane can be,dangerous.
Lycanroc Dusk Form,LYCANROC_DUSK,LYCANROC,Rock,Rock,NO_ITEM,NO_ITEM,Field,,75,117,65,110,55,65,90,170,0.5,15,Medium Fast,ICON_DOG,Wolf,207,551,"This rare, temper-",-mental form of,LYCANROC acts calm,"most of the time,",but turns vicious,very quickly.
Lycanroc Midnight Form,LYCANROC_MIDNIGHT,LYCANROC,Rock,Rock,NO_ITEM,NO_ITEM,Field,,85,115,75,82,55,75,90,170,0.5,15,Medium Fast,ICON_DOG,Wolf,307,551,Very difficult to,"train, this form",of LYCANROC will,disobey trainers,when it dislikes,the orders given.
Barboach,BARBOACH,BARBOACH,Water,Ground,NO_ITEM,NO_ITEM,Water 2,,50,48,43,60,46,41,190,58,0.5,20,Medium Fast,ICON_FISH,Whiskers,104,42,BARBOACH have,bodies covered in,protective slime.,This can be used,by those aware of,HAPPY FISHERMEN.
Whiscash,WHISCASH,WHISCASH,Water,Ground,NO_ITEM,NO_ITEM,Water 2,,110,78,73,60,76,71,75,164,0.5,20,Medium Fast,ICON_FISH,Whiskers,211,520,It makes its nest,at the bottom of,"swamps, and will",eat anything -,"if it is alive,",WHISCASH eats it.
Gastly,GASTLY,GASTLY,Ghost,Poison,NO_ITEM,NO_ITEM,Amorphous,,30,35,30,80,100,35,190,62,0.5,20,Medium Slow,ICON_GHOST,Gas,403,2,GASTLY has a body,made of poisonous,gases that can,suffocate any,creature that it,engulfs.
Haunter,HAUNTER,HAUNTER,Ghost,Poison,NO_ITEM,NO_ITEM,Amorphous,,45,50,45,95,115,55,90,142,0.5,20,Medium Slow,ICON_GHOST,Gas,503,2,HAUNTER eats away,at a foe's life,force with each,"lick of its large,",gaseous tongue,until death.
Gengar,GENGAR,GENGAR,Ghost,Poison,NO_ITEM,NO_ITEM,Amorphous,,60,65,60,110,130,75,45,225,0.5,20,Medium Slow,ICON_GHOST,Shadow,411,893,GENGAR hides in,"shadows, dropping",the temperature by,10 degrees. You,cannot escape a,GENGAR. Give up.
Mega Gengar,MEGA_GENGAR,MEGAGENGAR,Ghost,Poison,NO_ITEM,NO_ITEM,Amorphous,,60,65,80,130,170,95,45,270,0.5,20,Medium Slow,ICON_GHOST,Shadow,407,893,MEGA evolution,removes it's inhi-,"-bitions, it will",try to take the,"lives of all, even",its own trainer.
Unown,UNOWN,MISSINGNO.,Glitch,Glitch,NO_ITEM,NO_ITEM,Undiscovered,,50,120,50,90,120,50,180,118,U,40,Medium Fast,ICON_UNOWN,Glitch,10,35072,Comment under,construction.,Comment to be,written.,Temporary #dex,entry.
Dwebble,DWEBBLE,DWEBBLE,Bug,Rock,NO_ITEM,NO_ITEM,Bug,Mineral,50,65,85,55,35,35,190,65,0.5,20,Medium Fast,ICON_BUG,Rock Inn,012,320,When it finds a ,"stone appealing,",it will create a,hole in it to live,inside. This kills,the GEODUDE.
Crustle,CRUSTLE,CRUSTLE,Bug,Rock,NO_ITEM,NO_ITEM,Bug,Mineral,70,105,125,45,65,75,75,170,0.5,20,Medium Fast,ICON_BUG,Stone Home,407,4410,Its claws are so,strong and thick,that it can break,even the armor,of an AGGRON if it,can grab hold.
Lotad,LOTAD,LOTAD,Water,Grass,NO_ITEM,NO_ITEM,Water 1,Grass,40,30,30,30,40,50,255,44,0.5,15,Medium Slow,ICON_LOTAD,Water Weed,108,57,It's said LOTAD,use to live on,"land, but the leaf",on its head grew,"too large, so it",floats instead.
Lombre,LOMBRE,LOMBRE,Water,Grass,NO_ITEM,NO_ITEM,Water 1,Grass,60,50,50,50,60,70,120,119,0.5,15,Medium Slow,ICON_LOTAD,Jolly,311,717,LOMBRE will try,to bother and,confuse fishermen,by tying their,fishing line to,random objects.
Ludicolo,LUDICOLO,LUDICOLO,Water,Grass,NO_ITEM,NO_ITEM,Water 1,Grass,80,70,70,70,90,100,45,216,0.5,15,Medium Slow,ICON_LOTAD,Carefree,411,1213,Despite JYNX's,"cancelation, thus",far LUDICOLO has,remained an active,#MON to this,day.
Hoppip,HOPPIP,HOPPIP,Grass,Flying,NO_ITEM,NO_ITEM,Fairy,Grass,35,35,40,50,35,55,255,50,0.5,20,Medium Slow,ICON_ODDISH,Cottonweed,104,11,HOPPIP are so,"weak, they often",lose battles by a,stiff breeze,"blowing them away,",losing by default.
Skiploom,SKIPLOOM,SKIPLOOM,Grass,Flying,NO_ITEM,NO_ITEM,Fairy,Grass,55,45,50,80,45,65,120,119,0.5,20,Medium Slow,ICON_ODDISH,Cottonweed,112,22,SKIPLOOM's flower,only blossoms when,the temperature is,above 64 degrees F,making it rare in,cold regions.
Jumpluff,JUMPLUFF,JUMPLUFF,Grass,Flying,NO_ITEM,NO_ITEM,Fairy,Grass,75,55,70,110,55,95,45,207,0.5,20,Medium Slow,ICON_ODDISH,Cottonweed,207,66,JUMPLUFF can be,found all over the,world due to its,ability to control,its fluff to drift,on any wind.
Morelull,MORELULL,MORELULL,Grass,Fairy,NO_ITEM,NO_ITEM,Grass,,40,35,55,15,65,75,190,57,0.5,20,Medium Fast,ICON_ODDISH,Illuminator,19003,33,#MON living in,forest eat the,delicious caps on,MORELULL's head.,The caps regrow,overnight.
Shiinotic,SHIINOTIC,SHIINOTIC,Grass,Fairy,NO_ITEM,NO_ITEM,Grass,,60,45,80,30,90,100,75,142,0.5,20,Medium Fast,ICON_ODDISH,Illuminator,303,254,Its spores flicker,"with light, luring","in prey, putting","them to sleep, so",it can drain away,their vitality.
Alomomola,ALOMOMOLA,ALOMOMOLA,Water,Water,NO_ITEM,NO_ITEM,Water 1,Water 2,165,75,80,65,40,45,85,165,0.5,40,Fast,ICON_FISH,Caring,311,697,A special membrane,on alomomola can,heal the wounds of,"people & #MON,",so they are hunted,for medicine.
Spheal,SPHEAL,SPHEAL,Ice,Water,NO_ITEM,NO_ITEM,Water 1,Field,70,40,50,25,55,50,255,58,0.5,20,Medium Slow,ICON_SEAL,Clap,207,871,SPHEAL is so fat,that it will roll,everywhere instead,of walking.,No one knows if it,even can walk.
Sealeo,SEALEO,SEALEO,Ice,Water,NO_ITEM,NO_ITEM,Water 1,Field,90,60,70,45,75,70,120,144,0.5,20,Medium Slow,ICON_SEAL,Ball Roll,307,1932,SEALEO will spin,objects on their,nose in order to,"learn textures,","colors, and odors",with ease.
Walrein,WALREIN,WALREIN,Ice,Water,NO_ITEM,NO_ITEM,Water 1,Field,110,80,90,65,95,90,45,239,0.5,20,Medium Slow,ICON_SEAL,Ice Break,407,3321,The big tusks on a,WALREIN can break,ice real savage,like. These tusks,never stop growing,until it dies.
Dewpider,DEWPIDER,DEWPIDER,Water,Bug,NO_ITEM,NO_ITEM,Water 1,Bug,38,40,52,27,40,72,200,54,0.5,15,Medium Fast,ICON_BUG,WaterBubble,012,88,DEWPIDER can only,"breathe in water,",and must bring a,bubble full of it,on their head when,going on land.
Araquanid,ARAQUANID,ARAQUANID,Water,Bug,NO_ITEM,NO_ITEM,Water 1,Bug,68,70,92,42,50,132,100,159,0.5,15,Medium Fast,ICON_BUG,WaterBubble,511,1808,This water spider,will drown its,prey with water,bubbles in order,to eat them later,at its leisure.
Mareanie,MAREANIE,MAREANIE,Poison,Water,NO_ITEM,NO_ITEM,Water 1,,50,53,62,45,43,52,190,61,0.5,20,Medium Fast,ICON_MAREANIE,Brutal Star,104,176,Every part of its,body except its,head regenerates,if it is lost.,Unfortunately they,taste too bitter.
Toxapex,TOXAPEX,TOXAPEX,Poison,Water,NO_ITEM,NO_ITEM,Water 1,,50,63,152,35,53,142,75,173,0.5,20,Medium Fast,ICON_MAREANIE,Brutal Star,204,320,Those attacked by,Toxapex's poison,will spend three,days and nights in,"intense pain, not",able to sleep.
Beldum,BELDUM,BELDUM,Steel,Psychic,NO_ITEM,NO_ITEM,Mineral,,40,55,80,30,35,60,30,60,U,40,Slow,ICON_BALL,Iron Ball,112,2099,Beldum does not,have any blood.,Only magnets.,Its cells are,magnets.,Only magnets.
Metang,METANG,METANG,Steel,Psychic,NO_ITEM,NO_ITEM,Mineral,,60,75,100,50,55,80,29,147,U,40,Slow,ICON_BUG,Iron Claw,311,4465,METANG is formed,by two BELDUM,"fusing together,",forming a nervous,"system, but with",magnetism.
Metagross,METAGROSS,METAGROSS,Steel,Psychic,NO_ITEM,NO_ITEM,Mineral,,80,135,130,70,95,90,28,270,U,40,Slow,ICON_MONSTER,Iron Leg,503,12128,METAGROSS has four,"brains in total,",that combine to,be smarter than,even a powerful,supercomputer.
Larvesta,LARVESTA,LARVESTA,Bug,Fire,NO_ITEM,NO_ITEM,Bug,,55,85,55,60,50,55,65,72,0.5,40,Slow,ICON_CATERPILLAR,Torch,307,365,In ancient times,"such as 1994, it",was thought that,this #MON fell,from the sun due,to its heat.
Volcarona,VOLCARONA,VOLCARONA,Bug,Fire,NO_ITEM,NO_ITEM,Bug,,85,60,65,100,135,105,15,275,0.5,40,Slow,ICON_MOTH,Sun,503,1014,When volcanic ash,covered the skies,in 1980 WASHINGTON,VOLCARONA's fire,provided a brief,replacement sun.
Shroomish,SHROOMISH,SHROOMISH,Grass,Grass,NO_ITEM,NO_ITEM,Fairy,Grass,60,40,60,35,40,60,255,59,0.5,15,Fluctuating,ICON_ODDISH,Mushroom,104,99,Living in the damp,soil of the dark,"depths of forests,",feeding on the,compost made of,fallen leaves.
Breloom,BRELOOM,BRELOOM,Grass,Fighting,NO_ITEM,NO_ITEM,Fairy,Grass,60,130,80,70,60,60,90,161,0.5,15,Fluctuating,ICON_ODDISH,Mushroom,311,864,BRELOOM's light,footwork and quick,punches with its,"stretchy arms, can",even put LITTLE,MAC to shame.
Munna,MUNNA,MUNNA,Psychic,Psychic,NO_ITEM,NO_ITEM,Field,,76,25,45,24,67,55,190,58,0.5,10,Fast,ICON_BALL,Dream Eater,112,514,MUNNA float near,"those sleeping,",eating the dreams,and expelling pink,gas as it steals,the dream to eat.
Musharna,MUSHARNA,MUSHARNA,Psychic,Psychic,NO_ITEM,NO_ITEM,Field,,116,55,85,29,107,95,75,170,0.5,10,Fast,ICON_BALL,Drowsing,307,1334,Musharna can shape,the dream gas that,its forehead emits,When it has fed on,"mostly nightmares,",this is dangerous.
Solosis,SOLOSIS,SOLOSIS,Psychic,Psychic,NO_ITEM,NO_ITEM,Amorphous,,45,30,40,20,105,50,200,58,0.5,20,Medium Slow,ICON_BALL,Cell,012,22,Due to the unusal,liquid that their,"bodies float in,",they can survive,in any environment,without suffering.
Duosion,DUOSION,DUOSION,Psychic,Psychic,NO_ITEM,NO_ITEM,Amorphous,,65,40,50,30,125,60,100,130,0.5,20,Medium Slow,ICON_BALL,Mitosis,112,176,DUOSION minds are,divided in two.,This can lead to,them attempting,two different,actions at once.
Reuniclus,REUNICLUS,REUNICLUS,Psychic,Psychic,NO_ITEM,NO_ITEM,Amorphous,,110,65,75,30,125,85,50,221,0.5,20,Medium Slow,ICON_BALL,Multiplying,303,443,Rumors say that,drinking the fluid,around REUNICLUS',body will grant,"wisdom, but it is",actually toxic.
Ditto,DITTO,DITTO,Normal,Normal,NO_ITEM,NO_ITEM,Ditto,,48,48,48,48,48,48,35,101,U,20,Medium Fast,ICON_BLOB,Transform,012,88,When DITTO attempt,to copy another,"DITTO, they will",both vibrate until,they clip through,the environment.
Trubbish,TRUBBISH,TRUBBISH,Poison,Poison,NO_ITEM,NO_ITEM,Mineral,,50,50,62,65,40,62,190,66,0.5,20,Medium Fast,ICON_BLOB,Trash Bag,112,684,No one is sure if,they are attracted,to bags of garbage,or are born from,"them. Either way,",they smell bad.
Garbodor,GARBODOR,GARBODOR,Poison,Poison,NO_ITEM,NO_ITEM,Mineral,,80,95,82,75,60,82,60,166,0.5,20,Medium Fast,ICON_BLOB,Trash Heap,603,2366,Scientists like to,study GARBODOR as,its body produces,new toxins and,poisons as it eats,new foods.
Salandit,SALANDIT,SALANDIT,Poison,Fire,NO_ITEM,NO_ITEM,Monster,Dragon,48,44,40,77,71,40,120,64,0.125,20,Medium Fast,ICON_MONSTER,ToxicLizard,112,106,Its venom sacs,produce a fluid,that its fire tail,"heats up, which",creates its poison,gas attacks.
Salazzle,SALAZZLE,SALAZZLE,Poison,Fire,NO_ITEM,NO_ITEM,Monster,Dragon,68,64,60,117,111,60,45,168,1,20,Medium Fast,ICON_MONSTER,ToxicLizard,311,490,SALAZZLE's poison,also serves as a,pheromone for ,attracting mates.,Both smell awful,to people.
Stunky,STUNKY,STUNKY,Poison,Dark,NO_ITEM,NO_ITEM,Field,,63,63,47,74,41,41,225,66,0.5,20,Medium Fast,ICON_FOX,Skunk,104,423,The stench from,a STUNKY's anal,glands can stick,on another for up,to 24 hours and,ruins clothes.
